Added,URL,ListedPrice,Year,Make,Model,Trim,Body,Mileage,ManualTF,Drivetrain,Fuel,HP,Displacement,Engine,Combined MPG,State,Title Issues,AccidentsTF,Owners,Rental Use?,Fleet Use?,Age,Country
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=20000&sortDir=ASC&engines=V8&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=10000&sortType=DEAL_SCORE#listing=310564746/NONE," $12,499 ",2011,BMW,3 Series,328i,Convertible,"71,300",FALSE,RWD,Gas,230,3,I6,22,TX,No,FALSE,6,No,No,10,Germany
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=20000&sortDir=ASC&engines=V8&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=10000&sortType=DEAL_SCORE#listing=308976361/NONE," $11,991 ",2003,BMW,Z4,2.5i,Convertible,"40,508",FALSE,RWD,Gas,184,2.5,I6,22,TX,No,FALSE,4,No,No,18,Germany
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=20000&sortDir=ASC&engines=V8&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=10000&sortType=DEAL_SCORE#listing=310868214/NONE," $17,995 ",2008,BMW,6 Series,650i,Convertible,"69,291",FALSE,RWD,Gas,360,4.8,V8,19,TX,No,FALSE,4,No,Yes,13,Germany
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=30000&sortDir=ASC&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=20000&sortType=DEAL_SCORE#listing=314332990/NONE," $24,988 ",2016,BMW,4 Series,428i,Convertible,"66,110",FALSE,RWD,Gas,240,2,I4,28,TX,Yes,FALSE,2,No,Yes,5,Germany
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=30000&sortDir=ASC&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=20000&sortType=DEAL_SCORE#listing=314876340/NONE," $25,643 ",2013,BMW,1 Series,135i,Convertible,"43,561",FALSE,RWD,Gas,300,3,I6,21,TX,No,FALSE,3,No,No,8,Germany
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=30000&sortDir=ASC&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=20000&sortType=DEAL_SCORE#listing=309717160/NONE," $25,591 ",2015,BMW,4 Series,435i,Convertible,"76,131",FALSE,RWD,Gas,300,3,I6,25,TX,No,FALSE,2,No,No,6,Germany
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=20000&sortDir=ASC&engines=V8&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=10000&sortType=DEAL_SCORE#listing=314634151/NONE," $18,995 ",2005,Cadillac,XLR,,Convertible,"82,533",FALSE,RWD,Gas,320,4.6,V8,19,TX,No,FALSE,5,No,No,16,USA
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=20000&sortDir=ASC&engines=V8&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=10000&sortType=DEAL_SCORE#listing=313837515/NONE," $13,995 ",2002,Chevrolet,Corvette,,Convertible,"99,993",TRUE,RWD,Gas,350,5.7,V8,21,TX,No,TRUE,3,No,No,19,USA
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=30000&sortDir=ASC&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=20000&sortType=DEAL_SCORE#listing=314735742/NONE," $20,995 ",2005,Chevrolet,Corvette,,Convertible,"86,973",TRUE,RWD,Gas,400,6,V8,21,TX,No,FALSE,1,No,No,16,USA
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?sourceContext=carGurusHomePagePrice&inventorySearchWidgetType=PRICE&minPrice=0&maxPrice=10000&zip=77433#listing=308175597/NONE," $9,498 ",1989,Chevrolet,Corvette,,Convertible,"99,200",FALSE,RWD,Gas,254,5.7,V8,19,TX,No,FALSE,7,No,Yes,32,USA
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=30000&sortDir=ASC&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=20000&sortType=DEAL_SCORE#listing=308176637/NONE," $27,591 ",2018,Chevrolet,Camaro,1LT,Convertible,"37,249",FALSE,RWD,Gas,335,3.6,V6,24,TX,No,FALSE,2,No,No,3,USA
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?sourceContext=carGurusHomePagePrice&inventorySearchWidgetType=PRICE&minPrice=0&maxPrice=10000&zip=77433#listing=314885276/NONE," $3,990 ",2007,Chrysler,PT Cruiser,,Convertible,126396,FALSE,FWD,Gas,150,2.4,I4,21,TX,No,FALSE,5,Yes,No,14,USA
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?sourceContext=carGurusHomePagePrice&inventorySearchWidgetType=PRICE&minPrice=0&maxPrice=10000&zip=77433#listing=307870326/NONE," $7,999 ",2010,Chrysler,Sebring,Touring,Convertible,"92,009",FALSE,FWD,Flex,186,2.7,V6,22,TX,No,FALSE,3,No,No,11,USA
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=20000&sortDir=ASC&engines=V8&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=10000&sortType=DEAL_SCORE#listing=314006871/NONE," $11,900 ",2013,Chrysler,200,S,Convertible,"37,343",FALSE,FWD,Flex,283,3.6,V6,24,TX,No,FALSE,3,No,No,8,USA
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=20000&sortDir=ASC&engines=V8&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=10000&sortType=DEAL_SCORE#listing=314995513/NONE," $10,995 ",2014,FIAT,500,GQ Edition,Convertible,"35,445",TRUE,FWD,Gas,160,1.4,I4,31,TX,No,FALSE,5,No,No,7,Italy
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=30000&sortDir=ASC&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=20000&sortType=DEAL_SCORE#listing=312945361/NONE," $24,000 ",2017,FIAT,124 Spider Lusso,,Convertible,"25,637",TRUE,RWD,Gas,160,1.4,I4,30,TX,No,FALSE,3,No,No,4,Italy
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?sourceContext=carGurusHomePagePrice&inventorySearchWidgetType=PRICE&minPrice=0&maxPrice=10000&zip=77433#listing=313857259/NONE," $9,998 ",2010,Ford,Mustang,,Convertible,"134,690",FALSE,RWD,Gas,210,4,V6,20,TX,No,TRUE,7,Yes,No,11,USA
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=20000&sortDir=ASC&engines=V8&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=10000&sortType=DEAL_SCORE#listing=310730255/NONE," $14,999 ",2002,Ford,Thunderbird,Deluxe,Convertible,"61,031",FALSE,RWD,Gas,252,3.9,V8,18,TX,No,FALSE,3,No,No,19,USA
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?sourceContext=carGurusHomePagePrice&inventorySearchWidgetType=PRICE&minPrice=0&maxPrice=10000&zip=77433#listing=308136578/NONE," $8,800 ",2009,INFINITI,G37,,Convertible,"133,112",FALSE,RWD,Gas,325,3.7,V6,21,TX,No,TRUE,3,No,No,12,Japan
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=30000&sortDir=ASC&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=20000&sortType=DEAL_SCORE#listing=312585283/NONE," $21,951 ",2013,INFINITI,G37,,Convertible,"46,326",FALSE,RWD,Gas,325,3.7,V6,21,TX,No,FALSE,2,No,No,8,Japan
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=20000&sortDir=ASC&engines=V8&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=10000&sortType=DEAL_SCORE#listing=313836759/NONE," $11,595 ",2000,Jaguar,XK-Series,XK8,Convertible,"84,168",FALSE,RWD,Gas,290,4,V8,18,TX,No,TRUE,6,No,No,21,United Kingdom
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=30000&sortDir=ASC&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=20000&sortType=DEAL_SCORE#listing=315077365/NONE," $22,998 ",2007,Jaguar,XK-Series,XK,Convertible,"43,102",FALSE,RWD,Gas,300,4.2,V8,20,TX,No,FALSE,2,No,No,14,United Kingdom
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=20000&sortDir=ASC&engines=V8&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=10000&sortType=DEAL_SCORE#listing=314368549/NONE," $14,000 ",2010,Lexus,IS 250C,,Convertible,"74,000",FALSE,RWD,Gas,204,2.5,V6,25,TX,No,TRUE,3,No,Yes,11,Japan
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=20000&sortDir=ASC&engines=V8&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=10000&sortType=DEAL_SCORE#listing=296879014/NONE," $11,995 ",2004,Lexus,SC 430,,Convertible,"134,426",FALSE,RWD,Gas,300,4.3,V8,19,TX,No,TRUE,3,No,No,17,Japan
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=20000&sortDir=ASC&engines=V8&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=10000&sortType=DEAL_SCORE#listing=313441555/NONE," $10,995 ",2006,Mazda,MX-5 Miata,Touring,Convertible,"66,821",FALSE,RWD,Gas,170,2,I4,24,TX,No,FALSE,2,No,No,15,Japan
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=30000&sortDir=ASC&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=20000&sortType=DEAL_SCORE#listing=310999675/NONE," $24,300 ",2018,Mazda,MX-5 Miata,Grand Touring,Convertible,"29,211",FALSE,RWD,Gas,155,2,I4,30,TX,No,FALSE,1,No,No,3,Japan
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?sourceContext=carGurusHomePagePrice&inventorySearchWidgetType=PRICE&minPrice=0&maxPrice=10000&zip=77433#listing=314208056/NONE," $8,990 ",2008,Mercedes-Benz,CLK 350,,Convertible,"100,074",FALSE,RWD,Gas,268,3.5,V6,21,TX,No,TRUE,5,No,Yes,13,Germany
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?sourceContext=carGurusHomePagePrice&inventorySearchWidgetType=PRICE&minPrice=0&maxPrice=10000&zip=77433#listing=309341438/NONE," $9,900 ",2006,Mercedes-Benz,SL 500,,Convertible,"118,371",FALSE,RWD,Gas,302,5,V8,18,TX,No,TRUE,5,No,No,15,Germany
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?sourceContext=carGurusHomePagePrice&inventorySearchWidgetType=PRICE&minPrice=0&maxPrice=10000&zip=77433#listing=298598035/NONE," $7,000 ",1996,Mercedes-Benz,SL 500,,Convertible,"113,585",FALSE,RWD,Gas,315,5,V8,18,TX,No,TRUE,4,No,No,25,Germany
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=20000&sortDir=ASC&engines=V8&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=10000&sortType=DEAL_SCORE#listing=312868031/NONE," $17,995 ",2008,Mercedes-Benz,SL-Class,SL 550,Convertible,"99,845",FALSE,RWD,Gas,382,5.5,V8,17,TX,No,FALSE,4,No,Yes,13,Germany
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=30000&sortDir=ASC&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=20000&sortType=DEAL_SCORE#listing=312987226/NONE," $24,998 ",1994,Mercedes-Benz,SL-Class,SL 320,Convertible,"43,989",FALSE,RWD,Gas,229,3.2,I6,18,TX,No,FALSE,2,No,No,27,Germany
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=30000&sortDir=ASC&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=20000&sortType=DEAL_SCORE#listing=308683790/NONE," $25,995 ",2014,Mercedes-Benz,E-Class,E 350,Convertible,"61,796",FALSE,RWD,Gas,302,3.5,V6,23,TX,No,FALSE,2,No,No,7,Germany
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?sourceContext=carGurusHomePagePrice&inventorySearchWidgetType=PRICE&minPrice=0&maxPrice=10000&zip=77433#listing=313324697/NONE," $8,995 ",2010,MINI,Cooper,S,Convertible,"72,000",FALSE,FWD,Gas,172,1.6,I4,28,TX,No,FALSE,3,No,Yes,11,United Kingdom
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?sourceContext=carGurusHomePagePrice&inventorySearchWidgetType=PRICE&minPrice=0&maxPrice=10000&zip=77433#listing=314103961/NONE," $8,995 ",2008,Nissan,350Z,Touring,Convertible,"98,984",FALSE,RWD,Gas,306,3.5,V6,20,TX,No,TRUE,3,Yes,No,13,Japan
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=20000&sortDir=ASC&engines=V8&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=10000&sortType=DEAL_SCORE#listing=312181210/NONE," $15,395 ",2012,Nissan,370Z,,Convertible,"101,100",FALSE,RWD,Gas,332,3.7,V6,21,TX,No,FALSE,3,No,No,9,Japan
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=30000&sortDir=ASC&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=20000&sortType=DEAL_SCORE#listing=307216195/NONE," $29,900 ",2002,Pontiac,Firebird Trans Am,,Convertible,"31,384",TRUE,RWD,Gas,325,5.7,V8,21,TX,No,FALSE,5,No,No,19,USA
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=20000&sortDir=ASC&engines=V8&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=10000&sortType=DEAL_SCORE#listing=310011602/NONE," $19,999 ",2001,Porsche,Boxster,S,Convertible,"59,353",TRUE,RWD,Gas,250,3.2,H6,19,TX,No,FALSE,4,No,No,20,Germany
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=30000&sortDir=ASC&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=20000&sortType=DEAL_SCORE#listing=307961522/NONE," $23,995 ",2001,Porsche,911,Carrera,Convertible,"80,333",TRUE,RWD,Gas,300,3.4,H6,19,TX,No,FALSE,6,No,No,20,Germany
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=30000&sortDir=ASC&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=20000&sortType=DEAL_SCORE#listing=314802621/NONE," $27,801 ",2008,Porsche,Boxster,S,Convertible,"30,332",TRUE,RWD,Gas,295,3.4,H6,22,TX,No,FALSE,3,No,No,13,Germany
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=30000&sortDir=ASC&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=20000&sortType=DEAL_SCORE#listing=300543699/NONE," $23,200 ",2002,Porsche,911,Carrera 4,Convertible,"103,577",TRUE,AWD,Gas,320,3.6,H6,18,TX,No,FALSE,6,No,Yes,19,Germany
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=20000&sortDir=ASC&engines=V8&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=10000&sortType=DEAL_SCORE#listing=312874862/NONE," $16,191 ",2002,Porsche,Boxster,,Convertible,"40,900",FALSE,RWD,Gas,217,2.7,H6,19,TX,No,FALSE,4,No,No,19,Germany
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=20000&sortDir=ASC&engines=V8&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=1&distance=50&minPrice=10000&sortType=DEAL_SCORE#listing=312146381/NONE," $15,995 ",2002,Porsche,Boxster,S,Convertible,"109,429",FALSE,RWD,Gas,250,3.2,H6,19,TX,No,FALSE,7,No,No,19,Germany
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?sourceContext=carGurusHomePagePrice&inventorySearchWidgetType=PRICE&minPrice=0&maxPrice=10000&zip=77433#listing=313201653/NONE," $5,800 ",2009,Saturn,Sky,Red Line,Convertible,"140,477",FALSE,RWD,Gas,260,2,I4,23,TX,No,FALSE,2,No,No,12,USA
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?sourceContext=carGurusHomePagePrice&inventorySearchWidgetType=PRICE&minPrice=0&maxPrice=10000&zip=77433#listing=301760802/NONE," $5,900 ",2006,Toyota,Camry,Solara,Convertible,"142,123",FALSE,FWD,Gas,225,3.3,V6,22,TX,No,FALSE,2,No,No,15,Japan
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?sourceContext=carGurusHomePagePrice&inventorySearchWidgetType=PRICE&minPrice=10000&maxPrice=20000&zip=77433#listing=314910678/NONE," $13,491 ",2011,Audi,A5,2.0T quattro Premium,Coupe,"94,285",FALSE,AWD,Gas,211,2,I4,25,TX,No,FALSE,5,No,No,10,Germany
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?sourceContext=carGurusHomePagePrice&inventorySearchWidgetType=PRICE&minPrice=10000&maxPrice=20000&zip=77433#listing=314904269/NONE," $17,991 ",2012,Audi,S5,4.2 quattro Premium,Coupe,"113,248",FALSE,AWD,Gas,354,4.2,V8,20,TX,No,FALSE,3,No,No,9,Germany
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=10000&sortDir=ASC&engines=V8&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=0&distance=50&minPrice=0&sortType=DEAL_SCORE#listing=313870127/NONE," $9,995 ",2006,BMW,6 Series,650i,Coupe,"96,154",FALSE,RWD,Gas,360,4.8,V8,19,TX,No,TRUE,5,No,No,15,Germany
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=10000&sortDir=ASC&engines=V8&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=0&distance=50&minPrice=0&sortType=DEAL_SCORE#listing=310611429/NONE," $7,995 ",2012,BMW,1 Series,128i,Coupe,"126,621",FALSE,RWD,Gas,230,3,I6,23,TX,No,TRUE,2,No,No,9,Germany
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=77433&inventorySearchWidgetType=PRICE&maxPrice=10000&sortDir=ASC&engines=V8&sourceContext=carGurusHomePagePrice&bodyTypeGroupIds=0&distance=50&minPrice=0&sortType=DEAL_SCORE#listing=307771279/NONE," $9,299 ",2005,BMW,3 Series,325Ci,Coupe,"70,975",FALSE,RWD,Gas,184,2.5,I6,21,TX,No,FALSE,2,No,No,16,Germany
10/20/2021,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?sourceContext=carGurusHomePagePrice&inventorySearchWidgetType=PRICE&minPrice=10000&maxPrice=20000&zip=77433#listing=312956173/NONE," $19,997 ",2015,BMW,4 Series,428i xDrive,Coupe,"90,300",FALSE,AWD,Gas,240,2,I4,27,TX,No,FALSE,1,No,No,6,Germany
